Buchungsdatum;Text;Betrag Einzelzahlung;Belastung;Gutschrift;Valuta;Saldo
Umsatztotal;;;3'474.77;3'512.74;;
Schlusssaldo;;;;;;37.97
27.12.2021;"Zahlungseingang / Ref.-Nr.  safoqwd
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;37.42;27.12.2021;37.97
22.12.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  dagd
B, Herr";;75;;22.12.2021;0.55
25.11.2021;"Zahlungseingang / Ref.-Nr.  dasgew
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;37.42;25.11.2021;75.55
25.10.2021;"Zahlungseingang / Ref.-Nr.  dsagcx
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;37.42;25.10.2021;38.13
22.10.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  safxc
B, Herr";;37;;22.10.2021;0.71
27.09.2021;"Zahlungseingang / Ref.-Nr.  tqewtz
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;37.42;27.09.2021;37.71
20.09.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  fdsghfcy
B, Herr";;18;;20.09.2021;0.29
16.09.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  fdsher
B, Herr";;150;;16.09.2021;18.29
25.08.2021;"Zahlungseingang / Ref.-Nr.  sdfhf
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;37.42;25.08.2021;168.29
26.07.2021;"Zahlungseingang / Ref.-Nr.  sfdhre
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;65;26.07.2021;130.87
25.06.2021;"Zahlungseingang / Ref.-Nr.  öuiou
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;65;25.06.2021;65.87
26.05.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  kurkjzjgf
B, Herr";;65;;26.05.2021;0.87
25.05.2021;"Zahlungseingang / Ref.-Nr.  jeztuehgf
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;65;25.05.2021;65.87
27.04.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  54wz4wreh
Kosten: CHF 5.00
KASTENWAGENKOMMANDO
Hettenheim-STADT
4001 Hettenheim
ESR/QR Referenz:00000000023141000000000000";;125;;27.04.2021;0.87
26.04.2021;"Zahlungseingang / Ref.-Nr.  sdfhztej5
Herr B
Examplestreet 3
CH-7777 Hettenheim";;;10;26.04.2021;125.87
26.04.2021;"Zahlungseingang / Ref.-Nr.  uw453877649
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: busse";;;50.75;26.04.2021;115.87
26.04.2021;"Zahlungseingang / Ref.-Nr.  erwqhfdh65wu
Herr B
Examplestreet 3
CH-7777 Hettenheim
Mitteilung: Replacements";;;65;26.04.2021;65.12
22.04.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  hfgj76o698ü998w5
B, Herr";;119;;22.04.2021;0.12
25.03.2021;"Zahlungseingang / Ref.-Nr.  htrfdhterjtrewj
Herr B
Examplestreet 4
CH-7777 Hettenheim
Mitteilung: Replacements";;;96;25.03.2021;119.12
23.03.2021;"Zahlungseingang / Ref.-Nr.  strjztrk87l780ä
NANP PARTIKEL GMBH
HAGER STADTSTRASSE 122
21753 FRENKEN DE
Mitteilung: /ROC/IIIEEEDDVV1472186421FFAAA
//0A2A1
AKTE 32145215 RUECKERSTATTUNG
Betrag: EUR 10.16
Wechselkurs: EUR/CHF 1.087437";;;11.05;23.03.2021;23.12
08.03.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  hfsdhtrhfdhsrjzk78tl8
Mitteilung: Kundennummer: 2145326
Rechnungsnummer: 21432564326
Kosten: CHF 5.00
Thorben
Info:
Kundennummer: 321467124 
Rechnungsnummer: 421753182";;153;;08.03.2021;12.07
25.02.2021;"Zahlungseingang / Ref.-Nr.  thtdfshsfhtrhf
Herr B
Examplestreet 4
CH-7777 Hettenheim
Mitteilung: Replacements";;;96;25.02.2021;165.07
23.02.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  eqhwu765o98po7t6uhy
Mitteilung: 42183464214-0
Betrag: EUR 75.00
Kosten: EUR 4.49
Wechselkurs: EUR/CHF 1.114229
NANO PARTIKEL GMbH
Deutschland
Info:
49433142-0";;88.57;;23.02.2021;69.07
25.01.2021;"Zahlungseingang / Ref.-Nr.  egjerjvbdgreq
Herr B
Examplestreet 4
CH-7777 Hettenheim
Mitteilung: Replacements";;;96;25.01.2021;157.64
14.01.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  sdbreophjgölfdb
Mitteilung: AS-2145216857632143
Kosten: CHF 5.00
Hanfan AG
Affenstrasse 82a
3883 Bosdorf
Info:
RE-21412526351";;210.55;;14.01.2021;61.64
14.01.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  gakspodgkerpqjg
Kosten: CHF 5.00
geschenke.com
ESR/QR Referenz:222222222222222222288888888888888";;57.85;;14.01.2021;272.19
11.01.2021;"Zahlungsauftrag E-Banking / Ref.-Nr.  asdogjreoqzre
Mitteilung: 1111111333333333777777
Kosten: CHF 5.00
 Kleiderwaren Fuchs
Herrenstrasse 13-19
1337 Aasdorf
Info:
878787878787878787";;60.08;;11.01.2021;330.04
31.12.2020;"Zins / Ref.-Nr. qvfydsg4bw
31.12.19-31.12.20";;;0.05;31.12.2020;390.12
28.12.2020;"Zahlungseingang / Ref.-Nr.  vqt343b76657jm
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;28.12.2020;390.07
22.12.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  432vt5unm65
Kosten: CHF 5.00
Kleiderwaren fuchs
D-1337 Aassdorf
ESR/QR Referenz:111111111111111111111111222222222";;226;;22.12.2020;294.07
25.11.2020;"Zahlungseingang / Ref.-Nr.  eqwgkü43pqg
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.11.2020;520.07
03.11.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  qergkü34g
B, Herr";;103;;03.11.2020;424.07
26.10.2020;"Zahlungseingang / Ref.-Nr.  qt43ôt^rewqt
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;26.10.2020;527.07
25.09.2020;"Zahlungseingang / Ref.-Nr.  wqegtdsag
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.09.2020;431.07
21.09.2020;"Zahlungsauftrag E-Banking / Ref.-Nr.  dasgweqgt
Mitteilung: Gecko
Kosten: CHF 5.00
Fritz Sacher
Info:
Gecko";;55;;21.09.2020;335.07
25.08.2020;"Zahlungseingang / Ref.-Nr.  sadgweqrz3q
Herr B
Examplestreet 4
7777 Hettenheim
Mitteilung: Replacements";;;96;25.08.2020;390.07
